,,,,,,,,,,,
,Effects of the lockdown issued by governments,,,,,,,,,,
,,,,,,,,,,,
,LEGENDA,,,,,,,,,,
,today,: today for the data block,,,,,,,,,
,start num,: 5 deaths per million people inhabitants,,,,,,,,,
,total deaths,": total # of deaths in the Nation, as shown in worldometers site",,,,,,,,,
,Deaths per milllion,: total deaths in the nation per one million inhabitants,,,,,,,,,
,deaths today,: # of deaths in the day,,,,,,,,,
,start of crisis,": init day, that is the day of more than 5 deaths per million people inhabitants",,,,,,,,,
,Days from start,: # of days from init to today,,,,,,,,,
,Lockdown date,: date of lockdown,,,,,,,,,
,Days from lockdown,: # of days from M1 date,,,,,,,,,
,End of crisis,: days of maximum for daily deaths,,,,,,,,,
,Crisis duration,": # of days from init to end of crisis (eventually, crisi duration as of today)",,,,,,,,,
,,,,,,,,,,,
,NOTE:,All data as reported in  https://www.worldometers.info/coronavirus/#countries,,,,,,,,,
,,"unknown dates are set in the future, so -1 = unknown",,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,Today,,,,,,,,,,
,2020-03-31,,,Deaths per,,Start of,Days from,Lockdown,Days from,End of,Crisis
,,Start num,total deaths,million,Deaths today,crisis,start,date,lockdown,crisis,duration
,Italy,300,12428,205,837,2020-03-10,21,2020-03-12,19,2020-04-01,22
,Spagna,230,8464,181,748,2020-03-17,14,2020-03-23,8,2020-04-01,15
,France,330,3523,54,499,2020-03-22,9,2020-03-24,7,2020-04-01,10
,Sweden,50,180,17,34,2020-03-25,6,2020-04-01,-1,2020-04-01,7
,UK,330,1789,26,381,2020-03-26,5,2020-04-01,-1,2020-04-01,6
,USA,1660,4053,12,912,2020-03-27,4,2020-04-01,-1,2020-04-01,5
,Germany,414,775,9,130,2020-03-28,3,2020-04-01,-1,2020-04-01,4
,,,,,,,,,,,
,,,,,,,,,,,
,Today,,,,,,,,,,
,2020-03-30,,,Deaths per,,Start of,Days from,Lockdown,Days from,End of,
,,Start num,total deaths,million,Deaths today,crisis,start,date,lockdown,crisis,
